family,method,n,row_qerr_gm,qerr_improvement_pct,beats_stale_qerr_frac,fresh_plan_match_frac,fresh_root_match_frac,fresh_scan_match_frac,fresh_join_match_frac,stale_fresh_changed_queries,plan_recovery_frac,new_plan_deviation_frac
join,calibrated_hybrid,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,17,0.7647058823529411,0.18181818181818182
join,fresh,28,1.15323780953911,94.54789379216145,1.0,1.0,1.0,1.0,1.0,17,1.0,0.0
join_dim_filter,stale,28,16.22943400349455,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,11,0.0,0.0
join_dim_filter,isomer,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,oasis,28,2.9594392447493907,81.76498795883973,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,11,0.8181818181818182,0.11764705882352941
join_dim_filter,oasis_projected,28,2.2152054538203014,86.35069187660321,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.7272727272727273,0.0
join_dim_filter,oasis_soft_projection,28,2.2575736917925346,86.08963386334712,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.7272727272727273,0.0
join_dim_filter,hybrid,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,aggressive_hybrid,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,calibrated_hybrid,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,fresh,28,1.1590020581132405,92.85864154064964,1.0,1.0,1.0,1.0,1.0,11,1.0,0.0
