family,method,n,row_qerr_gm,qerr_improvement_pct,beats_stale_qerr_frac,fresh_plan_match_frac,fresh_root_match_frac,fresh_scan_match_frac,fresh_join_match_frac,stale_fresh_changed_queries,plan_recovery_frac,new_plan_deviation_frac
all,stale,84,19.36440549019168,0.0,0.0,0.5357142857142857,0.6071428571428571,0.5357142857142857,0.7261904761904762,39,0.0,0.0
all,isomer,84,2.459076803458859,87.3010467338932,0.9642857142857143,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9047619047619048,39,0.7948717948717948,0.044444444444444446
all,oasis,84,3.2723309014745805,83.10130975550962,0.8809523809523809,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.9047619047619048,39,0.7948717948717948,0.13333333333333333
all,oasis_projected,84,2.4583731465033196,87.30468049871959,0.9642857142857143,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9047619047619048,39,0.7692307692307693,0.022222222222222223
all,oasis_soft_projection,84,2.522111298916711,86.97552940525752,0.9642857142857143,0.8690476190476191,0.8690476190476191,0.8690476190476191,0.8928571428571429,39,0.7692307692307693,0.044444444444444446
all,hybrid,84,2.459076803458859,87.3010467338932,0.9642857142857143,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9047619047619048,39,0.7948717948717948,0.044444444444444446
all,aggressive_hybrid,84,2.459076803458859,87.3010467338932,0.9642857142857143,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9047619047619048,39,0.7948717948717948,0.044444444444444446
all,fresh,84,1.155156033307792,94.0346424066936,1.0,1.0,1.0,1.0,1.0,39,1.0,0.0
scan,stale,28,21.1521523164954,0.0,0.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,10,0.0,0.0
scan,isomer,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,10,0.8,0.0
scan,oasis,28,3.440971740861196,83.73228554061718,0.8928571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,10,0.8,0.1111111111111111
scan,oasis_projected,28,2.5897908912587737,87.7563717748045,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,10,0.8,0.0
scan,oasis_soft_projection,28,2.6595518009994272,87.42656652048885,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,10,0.8,0.0
scan,hybrid,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,10,0.8,0.0
scan,aggressive_hybrid,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,10,0.8,0.0
scan,fresh,28,1.15323780953911,94.54789379216145,1.0,1.0,1.0,1.0,1.0,10,1.0,0.0
join,stale,28,21.1521523164954,0.0,0.0,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5714285714285714,18,0.0,0.0
join,isomer,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,18,0.7777777777777778,0.1
join,oasis,28,3.440971740861196,83.73228554061718,0.8928571428571429,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.8571428571428571,18,0.7777777777777778,0.2
join,oasis_projected,28,2.5897908912587737,87.7563717748045,0.9642857142857143,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,18,0.7777777777777778,0.1
join,oasis_soft_projection,28,2.6595518009994272,87.42656652048885,0.9642857142857143,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,18,0.7777777777777778,0.1
join,hybrid,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,18,0.7777777777777778,0.1
join,aggressive_hybrid,28,2.5922126319235748,87.74492262944773,0.9642857142857143,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,18,0.7777777777777778,0.1
join,fresh,28,1.15323780953911,94.54789379216145,1.0,1.0,1.0,1.0,1.0,18,1.0,0.0
join_dim_filter,stale,28,16.22943400349455,0.0,0.0,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,11,0.0,0.0
join_dim_filter,isomer,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,oasis,28,2.9594392447493907,81.76498795883973,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,11,0.8181818181818182,0.11764705882352941
join_dim_filter,oasis_projected,28,2.2152054538203014,86.35069187660321,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.7272727272727273,0.0
join_dim_filter,oasis_soft_projection,28,2.2681712223507637,86.0243356492754,0.9642857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,11,0.7272727272727273,0.058823529411764705
join_dim_filter,hybrid,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,aggressive_hybrid,28,2.2129674910946875,86.36448140694132,0.9642857142857143,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,11,0.8181818181818182,0.058823529411764705
join_dim_filter,fresh,28,1.1590020581132405,92.85864154064964,1.0,1.0,1.0,1.0,1.0,11,1.0,0.0
