config_id,drift_family,row_count,seed,family,method,n,row_qerr_gm,qerr_improvement_pct,beats_stale_qerr_frac,fresh_plan_match_frac,fresh_root_match_frac,fresh_scan_match_frac,fresh_join_match_frac,stale_fresh_changed_queries,plan_recovery_frac,new_plan_deviation_frac
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,isomer,28,1.4886103927206578,94.26236094076107,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,oasis,28,2.2217130366861353,91.43672007125187,0.8928571428571429,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,8,1.0,0.05
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,oasis_projected,28,1.4995979206995194,94.22001106197193,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,oasis_soft_projection,28,1.5380872963723535,94.07165918541236,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,aggressive_hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,calibrated_hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,scan,fresh,28,1.1123949367939288,95.71243041842301,0.9642857142857143,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,stale,28,25.944650357949094,0.0,0.0,0.21428571428571427,0.4642857142857143,0.21428571428571427,0.4642857142857143,22,0.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,isomer,28,1.4886103927206578,94.26236094076107,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,oasis,28,2.2217130366861353,91.43672007125187,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.8928571428571429,0.9285714285714286,22,0.9090909090909091,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,oasis_projected,28,1.4995979206995194,94.22001106197193,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,oasis_soft_projection,28,1.5380872963723535,94.07165918541236,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,aggressive_hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,calibrated_hybrid,28,1.4886103927206578,94.26236094076107,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join,fresh,28,1.1123949367939288,95.71243041842301,0.9642857142857143,1.0,1.0,1.0,1.0,22,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,stale,28,24.169753258753502,0.0,0.0,0.5714285714285714,0.6071428571428571,0.5714285714285714,0.6071428571428571,12,0.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,isomer,28,1.5047133892526816,93.77439490944028,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,12,0.9166666666666666,0.0625
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,oasis,28,2.317696610675861,90.41075601449732,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429,12,0.9166666666666666,0.125
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,oasis_projected,28,1.514888786320917,93.73229519514324,0.9285714285714286,1.0,1.0,1.0,1.0,12,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,oasis_soft_projection,28,1.555370253499352,93.56480706754404,0.9285714285714286,1.0,1.0,1.0,1.0,12,1.0,0.0
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,hybrid,28,1.5047133892526816,93.77439490944028,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,12,0.9166666666666666,0.0625
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,aggressive_hybrid,28,1.5047133892526816,93.77439490944028,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,12,0.9166666666666666,0.0625
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,calibrated_hybrid,28,1.5047133892526816,93.77439490944028,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,12,0.9166666666666666,0.0625
left_shift_rows20000_seed20260531,left_shift,20000,20260531,join_dim_filter,fresh,28,1.1351491117679262,95.30343111236846,0.9285714285714286,1.0,1.0,1.0,1.0,12,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,stale,84,27.111905075083673,0.0,0.0,0.5,0.5952380952380952,0.5,0.6904761904761905,42,0.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,isomer,84,1.510052006540418,94.43029915323737,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,42,0.9523809523809523,0.047619047619047616
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,oasis,84,2.398307044663241,91.15404454972318,0.8928571428571429,0.9166666666666666,0.9285714285714286,0.9166666666666666,0.9404761904761905,42,0.9285714285714286,0.09523809523809523
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,oasis_projected,84,1.517975648314809,94.40107346159951,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,42,0.9761904761904762,0.023809523809523808
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,oasis_soft_projection,84,1.5643465017892053,94.23003843714815,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,42,0.9761904761904762,0.023809523809523808
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,hybrid,84,1.510052006540418,94.43029915323737,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,42,0.9523809523809523,0.047619047619047616
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,aggressive_hybrid,84,1.510052006540418,94.43029915323737,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,42,0.9523809523809523,0.047619047619047616
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,calibrated_hybrid,84,1.510052006540418,94.43029915323737,0.9285714285714286,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,42,0.9523809523809523,0.047619047619047616
left_shift_rows20000_seed20260532,left_shift,20000,20260532,all,fresh,84,1.1497236600146252,95.75934019822442,0.9642857142857143,1.0,1.0,1.0,1.0,42,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,stale,28,28.33577607368396,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,8,0.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,isomer,28,1.5215659996612307,94.63023001133065,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,oasis,28,2.4198003725413093,91.4602643448025,0.8928571428571429,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,8,1.0,0.05
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,oasis_projected,28,1.5323133970392555,94.59230129058527,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,oasis_soft_projection,28,1.5791982908775961,94.42683945987197,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,aggressive_hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,calibrated_hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,scan,fresh,28,1.1569796016305027,95.91689460482074,0.9642857142857143,1.0,1.0,1.0,1.0,8,1.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,stale,28,28.33577607368396,0.0,0.0,0.21428571428571427,0.4642857142857143,0.21428571428571427,0.4642857142857143,22,0.0,0.0
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,isomer,28,1.5215659996612307,94.63023001133065,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,oasis,28,2.4198003725413093,91.4602643448025,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.8928571428571429,0.9285714285714286,22,0.9090909090909091,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,oasis_projected,28,1.5323133970392555,94.59230129058527,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,oasis_soft_projection,28,1.5791982908775961,94.42683945987197,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,aggressive_hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
left_shift_rows20000_seed20260532,left_shift,20000,20260532,join,calibrated_hybrid,28,1.5215659996612307,94.63023001133065,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,22,0.9545454545454546,0.16666666666666666
