q_group,locality_bin,method,method_label,n_predicates,qerror_gm,qerror_mean,improvement_vs_stale_pct,win_vs_isomer_frac,tie_vs_isomer_frac
q=20,mid<= 0.15,proj_oasis,OASIS,2752,1.596088850500143,2.0044676113562203,50.18925806050274,0.5955668604651163,0.0
q=20,mid<= 0.15,proj_fresh,Fresh-init,2752,1.1410404882559078,1.176987488429129,64.39040766106281,0.8760901162790697,0.0
q=20,mid<= 0.15,fresh,Fresh,2752,1.0,1.0,68.79199931514539,1.0,0.0
q=20,mid<= 0.15,stholes_no_proj,STHoles (raw),2752,1.7881082107209176,2.2041313225639625,44.196717735227466,0.5138081395348837,0.0
q=20,mid<= 0.15,proj_stholes,STHoles-init,2752,1.5955966929333023,1.8801931655083537,50.20461731418576,0.6686046511627907,0.001816860465116279
q=20,mid<= 0.15,quicksel_no_proj,QuickSel-H (raw),2752,1.7100710215125359,2.028101962959589,46.63210238948677,0.5196220930232558,0.0
q=20,mid<= 0.15,proj_quicksel,QuickSel-init,2752,1.5025894485097757,1.6987363635871289,53.10718746185162,0.6784156976744186,0.0
q=20,near<= 0.05,stale,Stale,3441,2.833617024921898,4.259166208053669,0.0,0.22551583841906422,0.0
q=20,near<= 0.05,proj_stale,ISOMER/ISOMER,3441,1.710887751233307,2.164122603315267,39.62177188427701,0.0,1.0
q=20,near<= 0.05,oasis_no_proj,OASIS-noProj,3441,1.6151363781104593,2.0937326470005377,43.000893772686986,0.5475152571926766,0.0
q=20,near<= 0.05,proj_oasis,OASIS,3441,1.4685383224342172,1.7421342917720501,48.17442478929579,0.6794536471955827,0.0011624527753560012
q=20,near<= 0.05,proj_fresh,Fresh-init,3441,1.2215551277860037,1.3237087522466273,56.89060599783512,0.8314443475733798,0.0011624527753560012
q=20,near<= 0.05,fresh,Fresh,3441,1.0,1.0,64.70941587360196,1.0,0.0
q=20,near<= 0.05,stholes_no_proj,STHoles (raw),3441,1.6723138665139177,1.9788463741626618,40.9830668080486,0.5036326649229875,0.0
q=20,near<= 0.05,proj_stholes,STHoles-init,3441,1.5212388872751585,1.7857601848165052,46.314591072267866,0.7117117117117117,0.0014530659691950015
q=20,near<= 0.05,quicksel_no_proj,QuickSel-H (raw),3441,1.7367887195606582,2.0513913527618834,38.707711582565445,0.4731182795698925,0.0
q=20,near<= 0.05,proj_quicksel,QuickSel-init,3441,1.476297204889835,1.6908454764213268,47.90060929526898,0.7151990700377797,0.0011624527753560012
q=25,far> 0.15,stale,Stale,1871,3.444987343428872,5.881700118333081,0.0,0.18653126670229825,0.0
q=25,far> 0.15,proj_stale,ISOMER/ISOMER,1871,1.8679883751490327,2.4541040412846136,45.77662589349943,0.0,1.0
q=25,far> 0.15,oasis_no_proj,OASIS-noProj,1871,2.002691549932265,2.9153127269660546,41.866504858071785,0.4740780331373597,0.0
q=25,far> 0.15,proj_oasis,OASIS,1871,1.7325038961485038,2.232610133526464,49.70942637994993,0.5221806520577231,0.0
q=25,far> 0.15,proj_fresh,Fresh-init,1871,1.1004913340893097,1.1072318567563404,68.05528658360858,0.926242650988776,0.0
q=25,far> 0.15,fresh,Fresh,1871,1.0,1.0,70.97231715792958,1.0,0.0
q=25,far> 0.15,stholes_no_proj,STHoles (raw),1871,1.8179460835615289,2.3554798823379017,47.229237662391895,0.5537145911277391,0.0
q=25,far> 0.15,proj_stholes,STHoles-init,1871,1.6538860765919714,1.9564525851211572,51.991519511772076,0.6675574559059326,0.019241047568145375
q=25,far> 0.15,quicksel_no_proj,QuickSel-H (raw),1871,1.903913973332458,2.529723544876745,44.73378902351931,0.49438802779262425,0.0
q=25,far> 0.15,proj_quicksel,QuickSel-init,1871,1.6686311068841602,2.0219197386155057,51.563505448953705,0.5783003741314805,0.0
q=25,mid<= 0.15,stale,Stale,2930,3.672870341580931,6.40533779607938,0.0,0.17406143344709898,0.0
q=25,mid<= 0.15,proj_stale,ISOMER/ISOMER,2930,1.7857577032267093,2.3130201559939993,51.37977828920427,0.0,1.0
q=25,mid<= 0.15,oasis_no_proj,OASIS-noProj,2930,2.0800747250219738,3.2881283754739363,43.36650816465693,0.43651877133105804,0.0
q=25,mid<= 0.15,proj_oasis,OASIS,2930,1.663564351061738,2.2726897910591024,54.70669540853756,0.5651877133105802,0.0
q=25,mid<= 0.15,proj_fresh,Fresh-init,2930,1.1588309316831125,1.2334592017145227,68.44890170600709,0.8494880546075085,0.0
q=25,mid<= 0.15,fresh,Fresh,2930,1.0,1.0,72.77333782576258,1.0,0.0
q=25,mid<= 0.15,stholes_no_proj,STHoles (raw),2930,1.8367708023542082,2.3508285869208123,49.990861872798966,0.4757679180887372,0.0
q=25,mid<= 0.15,proj_stholes,STHoles-init,2930,1.5996379927545374,1.9299795053619133,56.44719677019696,0.6409556313993174,0.0034129692832764505
q=25,mid<= 0.15,quicksel_no_proj,QuickSel-H (raw),2930,1.8146938783547206,2.2752266967398316,50.59194282437933,0.4880546075085324,0.0
