source,label,none_qerr,none_resid,none_qmae,hard_qerr,hard_resid,hard_qmae,router_qerr,router_resid,router_qmae,cases
stale,Stale prior,2.403512369461212,0.12055567871398569,0.1808099587673611,1.539340903237574,0.05062363193038429,0.07507718951789721,1.436730388265006,0.03828369911864813,0.06056587528335318,1024
lininterp,LinInterp,2.1155626171285866,0.10715340249492478,0.1642711324717812,1.508014830350495,0.049736998536693645,0.0735117322737116,1.4172311395323913,0.03788374413487975,0.059309724170744295,1024
feedavg,FeedAvg,2.4744036051216347,0.12555056483504654,0.18748694974343155,1.543879162832247,0.0509825388098275,0.07575716133899021,1.436902059162248,0.03825743509772099,0.060620114376720276,1024
stholes,STHoles,1.5718835849159392,0.054167336868775263,0.07448328437740385,1.4358116906371239,0.04442038595605636,0.059889386843770896,1.3936027935369122,0.03649020429938864,0.05408868830525,1024
quicksel_h,QuickSel-H,1.6135818581688826,0.05725593591512307,0.10285610437476735,1.4230222829298032,0.041852192032048756,0.06043239796446746,1.3921061783763569,0.034672026644583374,0.054496741756732414,1024
oasis_mlp,OASIS MLP,1.642891484833217,0.06432230586558346,0.05171227587144841,1.4392145265865195,0.04401074065021544,0.051940847269360546,1.3920994036977763,0.035788714372275994,0.04856118786124527,1024
